protocol,SID,CCLASS,CCLASS2,LAC50,HILL,INF,ZERO,MAXR,DATA0,DATA1,DATA2,DATA3,DATA4,DATA5,DATA6,DATA7,DATA8,DATA9,DATA10,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,name,target,smi
s-my-C5-m4-1,NCGC00013226-15,1.3,4,-7.429209439,0.2,111.1402414,91.64024144,109.5422436,93.14024144,104.2355715,105.9022991,95.12193272,98.78486677,100.7009716,110.0001184,102.1873451,110.0575294,101.1220531,109.5422436,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,"Stelazine
trifluoperzine",DRD2,CN1CCN(CCCN2C3=C(SC4=C2C=C(C=C4)C(F)(F)F)C=CC=C3)CC1
s-my-C5-m4-1,NCGC00013724-01,1.3,4,-5.629209439,0.3,117.8082592,96.30825918,99.75139882,95.80825918,104.4294265,97.25856887,99.59034722,102.5689541,98.84712345,110.6792104,106.672893,103.0875268,113.0863083,99.75139882,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Methscopolamine bromide,NA,O=C([C@@H]([C@]4=CC=CC=C4)CO)O[C@@H]2C[C@@H]3[C@H]1O[C@H]1[C@@H]([N@+](C)3C)C2
s-my-C5-m4-1,NCGC00013822-03,2.1,-2.2,-4.679209439,1.1,40.48619651,96.97106717,55.30190029,101.6009746,97.75559929,99.47379946,94.59465716,92.83728795,97.58676412,92.25964534,93.04071565,87.68770831,75.23436623,55.30190029,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NSC-75503,SHH,S1C(=C(C2=CC=NC=C2)C(=C1C3=CC=NC=C3)C4=CC=NC=C4)C5=CC=NC=C5
s-my-C5-m4-1,NCGC00013841-08,4,-2.1,-4.829209439,1.111,-13.85282635,114.9827697,7.61977298,114.9827697,113.3372785,116.5764785,114.5927425,122.478959,112.8236073,108.6481873,97.11165258,85.4463269,59.76782809,7.61977298,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Cyclobenzaprine hydrochloride,HTR2A,CN(C)CCC=C1C2=C(C=CC=C2)\C=C/C3=C1C=CC=C3
s-my-C5-m4-1,NCGC00014352-03,4,-2.1,-4.779209439,1,-41.42399433,96.44317592,-8.93905271,92.57638985,98.33162255,101.5405494,99.7525499,97.63033981,90.25119879,89.79820142,73.65844259,69.57850444,34.14027591,-8.93905271,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GANT61,SHH,CN(C)C1=C(CN2CCCN(CC3=C(C=CC=C3)N(C)C)C2C4=CC=NC=C4)C=CC=C1
s-my-C5-m4-1,NCGC00014650-03,4,-2.2,-4.679209439,2.252647877,21.44984269,85.16320639,22.83491581,92.08857201,86.17992665,82.06998874,80.08766426,79.45363321,88.02028188,84.32356287,83.23069151,82.08734768,70.61343709,22.83491581,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Ansamitocin P3,TUBB,CO[C@@H]1/C=C/C=C(C)/CC2=CC(=C(Cl)C(=C2)OC)N(C)C(=O)C[C@H](OC(=O)C(C)C)[C@]3(C)O[C@@H]3[C@H](C)[C@@H]4C[C@@]1(O)NC(=O)O4
s-my-C5-m4-1,NCGC00014670-16,2.3,-2.2,-4.729209439,0.6,42.66430437,94.4112624,53.40433996,94.71216915,94.51256757,95.06308735,96.41340745,89.54992789,90.57890528,83.9981761,82.85625736,78.62778581,80.18532325,53.40433996,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Domperidone,DRD1,ClC1=CC2=C(C=C1)N(C3CCN(CCCN4C(=O)NC5=C4C=CC=C5)CC3)C(=O)N2
s-my-C5-m4-1,NCGC00014873-04,2.1,-3,-4.479209439,4.094972986,28.53146529,103.6986976,44.05231175,100.3674569,104.0205654,107.4274995,107.1368999,107.352138,102.2907674,102.7087288,101.3897525,98.93231257,100.4071206,44.05231175,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HLI-373989,MDM2,CN(C)CCCN\C1=C\2C(=O)N(C)C(=O)\N=C2N(C)C3=C1C=CC=C3
s-my-C5-m4-1,NCGC00014891-03,1.3,4,-7.767973445,0.5,106.6000523,96.10005229,106.5402746,98.10005229,98.87678465,102.8447475,99.18558549,109.9144943,102.0279684,104.2779734,99.60874329,114.5458318,104.0890454,106.5402746,0.001560829,0.004682535,0.014047558,0.042142627,0.126427834,0.379283548,1.137850599,3.413551797,10.24065539,30.72196622,92.16589862,RG-108,DNMT1,OC(=O)[C@H](CC1=C[NH]C2=C1C=CC=C2)N3C(=O)C4=C(C=CC=C4)C3=O
s-my-C5-m4-1,NCGC00014911-01,2.3,3,-4.429209439,4.954917313,190.6287763,89.45397597,167.9181074,97.44978767,97.33618933,105.4303403,102.1593689,102.9484196,103.7567744,91.07344602,33.90554788,43.6794559,61.59192582,167.9181074,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Cucurbitacin I,JAK2,CC(C)(O)\C=C/C(=O)[C@](C)(O)[C@H]1[C@H](O)C[C@]2(C)[C@@H]3C\C=C4/[C@@H](/C=C(/O)C(=O)C4(C)C)[C@]3(C)C(=O)C[C@@]12C
s-my-C5-m4-1,NCGC00014925-07,2.3,4,-4.379209439,0.9,72.6588983,104.4353519,81.87164056,107.9353519,102.5712451,103.1594008,103.3329142,99.35313261,103.1523994,105.7311933,103.5280187,101.6498828,102.2822,81.87164056,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Topotecan hydrochloride,TOP1,CC[C@@]1(O)C(=O)OC\C2=C1\C=C3/N(CC4=CC5=C(C=CC(=C5CN(C)C)O)N=C34)C2=O
s-my-C5-m4-1,NCGC00014926-03,4,-1.1,-5.279209439,1.98874246,-1.437832851,108.6613234,-1.86799591,105.6727688,112.4070963,117.6741906,104.8976177,107.1090765,108.6807672,98.66393974,103.6395294,53.75198571,12.45420208,-1.86799591,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Carboxyamidotriazole,NA,NC(=O)C1=C(N)[N](CC2=CC(=C(C(=C2)Cl)C(=O)C3=CC=C(Cl)C=C3)Cl)N=N1
s-my-C5-m4-1,NCGC00015004-11,4,-2.1,-4.779209439,1.86169246,22.49383102,117.7225981,29.63571739,118.9092971,116.312237,116.9307124,121.5027073,118.3773275,120.3097625,115.0026792,114.9254556,102.5600315,78.29299679,29.63571739,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Amoxapine,HTR2A,ClC1=CC\2=C(OC3=C(C=CC=C3)\N=C2N4CCNCC4)C=C1
s-my-C5-m4-1,NCGC00015026-14,1.1,-2.2,-5.029209439,1.34431,55.68400824,108.5335934,59.83768745,108.755435,110.5086797,106.3532443,108.0777569,107.7085986,101.33881,112.0561027,109.6517558,85.60606831,77.9540868,59.83768745,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Atropine,CHRM1,CN1C2CCC1CC(C2)OC(=O)C(CO)C3=CC=CC=C3
s-my-C5-m4-1,NCGC00015034-02,5,4,NA,NA,NA,NA,106.1647833,105.9342855,99.16120111,97.84149068,100.4058146,112.2095885,96.10324863,100.6703129,97.53142757,99.09072814,99.5636518,106.1647833,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,INO-1001,PARP1,NC(=O)C1=CC(=CC=C1)N
s-my-C5-m4-1,NCGC00015036-08,1.3,4,-8.679209439,3.989972986,94.17583459,104.899125,86.37971632,104.899125,98.04503806,90.36233762,96.96227739,92.95651058,96.11453621,99.83767969,92.59687377,95.12579921,99.22563205,86.37971632,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Amantadine hydrochloride,DRD1,NC12CC3CC(CC(C3)C1)C2
s-my-C5-m4-1,NCGC00015038-08,2.3,4,-4.529209439,0.3,127.9740756,102.8034996,114.618215,103.9740756,107.296821,100.0819289,103.8003059,108.300912,109.5429299,112.0734167,105.4808261,106.9408345,121.0156298,114.618215,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Aminopterin,DHFR,NC1=NC2=NC=C(CNC3=CC=C(C=C3)C(=O)NC(CCC(O)=O)C(O)=O)N=C2C(=N1)N
s-my-C5-m4-1,NCGC00015049-18,2.1,-2.2,-4.779209439,1.86169246,37.89465725,103.1604529,42.56897839,100.9979926,109.1681907,105.663018,102.2945319,97.39318168,109.3197721,101.4409335,101.6052111,92.90933946,76.40440639,42.56897839,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Apigenin,CYP2C9,OC1=CC=C(C=C1)\C2=C\C(=O)C3=C(O2)C=C(O)C=C3O
s-my-C5-m4-1,NCGC00015054-06,1.1,-2.2,-4.879209439,1,64.41769877,102.9418448,72.50505644,97.9418448,103.2825631,104.1364562,102.4800873,103.2322903,106.7926524,103.3337163,94.98629704,92.27032736,83.208882,72.50505644,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Tacrine hydrochloride,ACHE,NC1=C(CCCC3)C3=NC2=C1C=CC=C2
s-my-C5-m4-1,NCGC00015060-19,2.1,-2.2,-4.729209439,4.504470285,47.19313735,97.84677269,50.69424908,94.44772323,98.9255534,95.7274943,102.7132599,98.53844951,100.9893632,97.86771589,95.35394678,96.86568609,83.86912013,50.69424908,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Azathioprine,NA,C[N]1C=NC(=C1SC2=C3[NH]C=NC3=NC=N2)[N+]([O-])=O
s-my-C5-m4-1,NCGC00015061-12,1.3,4,-5.279209439,4.954917313,106.5579114,99.1676533,105.7318122,103.0579114,102.2837694,99.73965538,98.75057272,96.07349663,98.51739565,102.3271295,94.39936298,103.11181,107.0174538,105.7318122,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Aciclovir,NA,N\C1=N\C2=C(N=C[N]2COCCO)C(=O)N1
s-my-C5-m4-1,NCGC00015067-13,1.3,4,-4.979209439,4.954917313,93.12263483,114.7919589,92.81752217,111.2919589,114.5697325,113.8161283,108.7389178,130.0543582,122.7055038,105.5314929,109.1510719,114.6935095,96.40834782,92.81752217,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Aspirin,NA,CC(=O)OC1=C(C=CC=C1)C(O)=O
s-my-C5-m4-1,NCGC00015075-07,5,4,NA,NA,NA,NA,109.1493886,113.5114925,107.4743838,108.0068788,106.4409209,107.4455688,114.2339812,109.8300717,109.8172064,116.5176475,102.4660442,109.1493886,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Arecoline,NA,COC(=O)\C1=C\CCN(C)C1
s-my-C5-m4-1,NCGC00015086-03,2.3,4,-4.579209439,4.094972986,92.11750544,103.6709725,93.04308329,105.1709725,106.6448121,102.0426965,100.4338705,101.9944838,102.528922,107.5367927,106.103102,102.7902154,102.6161386,93.04308329,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Acetylcysteine,NFKB1,CC(=O)NC(CS)C(O)=O
s-my-C5-m4-1,NCGC00015089-08,5,4,NA,NA,NA,NA,100.4496969,104.7868822,108.7635965,98.17750893,95.77728336,110.9908158,101.9026545,111.6802938,97.92967089,106.4886241,112.8287708,100.4496969,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Amiloride hydrochloride,SCNN1D,ClC1=C(N=C(C(C(NC(N)=N)=O)=N1)N)N
s-my-C5-m4-1,NCGC00015092-09,1.3,4,-5.529209439,4.954917313,98.30763442,110.441412,98.27244418,109.441412,111.34274,115.8449872,100.5929766,106.5220971,112.6287438,110.4598121,118.6247824,91.82993068,104.5020124,98.27244418,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Aminocaproic acid,SERPINE1,NCCCCCC(O)=O
s-my-C5-m4-1,NCGC00015096-11,4,-2.1,-4.929209439,1.372261,-13.48105024,105.3418682,2.73140323,105.3418682,102.9915992,104.8645964,104.7289754,105.8205799,107.3690194,105.1031273,95.97735004,75.35559601,35.3103256,2.73140323,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Amiodarone,NA,CCCCC1=C(C(=O)C2=CC(=C(OCCN(CC)CC)C(=C2)I)I)C3=C(O1)C=CC=C3
s-my-C5-m4-1,NCGC00015100-14,5,4,NA,NA,NA,NA,108.0389333,102.9134393,109.8964462,104.5398352,102.3630958,110.4004568,105.095873,95.50834154,116.1071097,101.0142042,99.58518249,108.0389333,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Altretamine,NA,CN(C)C1=NC(=NC(=N1)N(C)C)N(C)C
s-my-C5-m4-1,NCGC00015110-12,1.3,4,-5.179209439,1.1341,101.5325557,115.0954706,103.2097082,111.5954706,117.6407026,116.8155004,114.707257,112.3650704,113.865944,119.0296995,108.4575636,111.63945,104.3373836,103.2097082,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Aminoglutethimide,CYP19A1,CCC1(CCC(=O)NC1=O)C2=CC=C(N)C=C2
