protocol,SID,DATA0,DATA1,DATA2,DATA3,DATA4,DATA5,DATA6,DATA7,DATA8,DATA9,DATA10,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,Gene
s-my-D10-m4-1,NCGC00013226-15,88.60173184,91.43671839,84.92783203,85.48509205,90.85414846,92.3894837,93.00431321,99.6932832,96.86517166,94.60566802,95.86923035,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,DRD2
s-my-D10-m4-1,NCGC00013724-01,99.63441887,102.3674801,98.679021,93.6885358,94.45725161,83.93810729,102.1424265,101.9994079,102.0301911,101.7698787,105.0776579,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NA
s-my-D10-m4-1,NCGC00013822-03,99.86943247,100.2698578,97.43214434,91.46769564,91.69682608,97.93843166,99.72153346,99.80703104,90.05593354,90.03605612,90.44707418,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SHH
s-my-D10-m4-1,NCGC00013841-08,101.2403125,101.4743957,103.7475832,103.6531789,100.2003532,102.5910699,103.0528288,105.927004,96.89818817,89.91139911,77.94154968,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HTR2A
s-my-D10-m4-1,NCGC00014352-03,95.34863966,94.02177572,96.00218911,102.9874466,99.99719181,94.81375376,100.8886319,89.10826881,87.45801823,84.41820259,67.29302814,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,SHH
s-my-D10-m4-1,NCGC00014650-03,112.8383676,107.5068089,110.5048346,111.8814219,111.1950475,114.7289482,109.1993986,114.6866557,106.9296891,109.142382,31.1814694,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,TUBB
s-my-D10-m4-1,NCGC00014670-16,86.04663647,89.69746408,89.13948046,95.03301965,85.61894537,84.66619431,81.99808466,83.70947222,75.205925,82.70453469,68.89952074,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,DRD1
s-my-D10-m4-1,NCGC00014873-04,105.984346,97.64619074,98.03661542,97.23382081,112.2910434,99.62107408,93.1617472,97.54270754,109.5950378,98.72788902,-18.30831999,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,MDM2
s-my-D10-m4-1,NCGC00014891-03,95.26740135,106.6240599,103.2932879,97.54176634,104.4992365,97.06538578,100.2495176,93.35692166,104.9594264,97.34713913,102.94262,0.001560829,0.004682535,0.014047558,0.042142627,0.126427834,0.379283548,1.137850599,3.413551797,10.24065539,30.72196622,92.16589862,DNMT1
s-my-D10-m4-1,NCGC00014911-01,101.2799598,87.77841093,102.5917011,95.88206604,99.14823984,106.6096501,93.53566552,77.48014892,72.26253494,96.17962327,116.7866651,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,JAK2
