protocol,SID,CCLASS,CCLASS2,LAC50,HILL,INF,ZERO,MAXR,DATA0,DATA1,DATA2,DATA3,DATA4,DATA5,DATA6,DATA7,DATA8,DATA9,DATA10,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,name,target,smi
s-my-D10-m4-1,NCGC00013226-15,1.3,4,-6.729209439,1.372261,96.60173184,87.69305207,95.86923035,88.60173184,91.43671839,84.92783203,85.48509205,90.85414846,92.3894837,93.00431321,99.6932832,96.86517166,94.60566802,95.86923035,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,"Stelazine
trifluoperzine",DRD2,CN1CCN(CCCN2C3=C(SC4=C2C=C(C=C4)C(F)(F)F)C=CC=C3)CC1
s-my-D10-m4-1,NCGC00013724-01,1.3,4,-6.379209439,4.954917313,102.6344189,95.29884497,105.0776579,99.63441887,102.3674801,98.679021,93.6885358,94.45725161,83.93810729,102.1424265,101.9994079,102.0301911,101.7698787,105.0776579,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Methscopolamine bromide,NA,O=C([C@@H]([C@]4=CC=CC=C4)CO)O[C@@H]2C[C@@H]3[C@H]1O[C@H]1[C@@H]([N@+](C)3C)C2
s-my-D10-m4-1,NCGC00013822-03,1.3,4,-5.079209439,0.8,87.06938085,97.86943247,90.44707418,99.86943247,100.2698578,97.43214434,91.46769564,91.69682608,97.93843166,99.72153346,99.80703104,90.05593354,90.03605612,90.44707418,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,NSC-75503,SHH,S1C(=C(C2=CC=NC=C2)C(=C1C3=CC=NC=C3)C4=CC=NC=C4)C5=CC=NC=C5
s-my-D10-m4-1,NCGC00013841-08,2.1,-2.4,-4.779209439,1.692447691,73.78179712,102.7403125,77.94154968,101.2403125,101.4743957,103.7475832,103.6531789,100.2003532,102.5910699,103.0528288,105.927004,96.89818817,89.91139911,77.94154968,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Cyclobenzaprine hydrochloride,HTR2A,CN(C)CCC=C1C2=C(C=CC=C2)\C=C/C3=C1C=CC=C3
s-my-D10-m4-1,NCGC00014352-03,2.3,-2.2,-4.729209439,1,59.68190584,97.34863966,67.29302814,95.34863966,94.02177572,96.00218911,102.9874466,99.99719181,94.81375376,100.8886319,89.10826881,87.45801823,84.41820259,67.29302814,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,GANT61,SHH,CN(C)C1=C(CN2CCCN(CC3=C(C=CC=C3)N(C)C)C2C4=CC=NC=C4)C=CC=C1
s-my-D10-m4-1,NCGC00014650-03,2.1,-3,-4.479209439,4.954917313,15.55126199,110.9836197,31.1814694,112.8383676,107.5068089,110.5048346,111.8814219,111.1950475,114.7289482,109.1993986,114.6866557,106.9296891,109.142382,31.1814694,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Ansamitocin P3,TUBB,CO[C@@H]1/C=C/C=C(C)/CC2=CC(=C(Cl)C(=C2)OC)N(C)C(=O)C[C@H](OC(=O)C(C)C)[C@]3(C)O[C@@H]3[C@H](C)[C@@H]4C[C@@]1(O)NC(=O)O4
s-my-D10-m4-1,NCGC00014670-16,1.3,4,-5.029209439,0.5,64.47009759,89.54663647,68.89952074,86.04663647,89.69746408,89.13948046,95.03301965,85.61894537,84.66619431,81.99808466,83.70947222,75.205925,82.70453469,68.89952074,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Domperidone,DRD1,ClC1=CC2=C(C=C1)N(C3CCN(CCCN4C(=O)NC5=C4C=CC=C5)CC3)C(=O)N2
s-my-D10-m4-1,NCGC00014873-04,4,-3,-4.479209439,4.954917313,-41.67534119,101.4133683,-18.30831999,105.984346,97.64619074,98.03661542,97.23382081,112.2910434,99.62107408,93.1617472,97.54270754,109.5950378,98.72788902,-18.30831999,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,HLI-373989,MDM2,CN(C)CCCN\C1=C\2C(=O)N(C)C(=O)\N=C2N(C)C3=C1C=CC=C3
s-my-D10-m4-1,NCGC00014891-03,5,4,NA,NA,NA,NA,102.94262,95.26740135,106.6240599,103.2932879,97.54176634,104.4992365,97.06538578,100.2495176,93.35692166,104.9594264,97.34713913,102.94262,0.001560829,0.004682535,0.014047558,0.042142627,0.126427834,0.379283548,1.137850599,3.413551797,10.24065539,30.72196622,92.16589862,RG-108,DNMT1,OC(=O)[C@H](CC1=C[NH]C2=C1C=CC=C2)N3C(=O)C4=C(C=CC=C4)C3=O
s-my-D10-m4-1,NCGC00014911-01,1.3,4,-6.179209439,3.929472986,81.95904996,98.77995984,116.7866651,101.2799598,87.77841093,102.5917011,95.88206604,99.14823984,106.6096501,93.53566552,77.48014892,72.26253494,96.17962327,116.7866651,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Cucurbitacin I,JAK2,CC(C)(O)\C=C/C(=O)[C@](C)(O)[C@H]1[C@H](O)C[C@]2(C)[C@@H]3C\C=C4/[C@@H](/C=C(/O)C(=O)C4(C)C)[C@]3(C)C(=O)C[C@@]12C
s-my-D10-m4-1,NCGC00014925-07,2.3,4,-4.429209439,4.954917313,92.01256278,109.1174364,96.28004171,110.1174364,109.6081518,109.2021909,112.6466918,99.28714134,114.0521352,105.1855249,108.6693163,111.0291241,112.4691479,96.28004171,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Topotecan hydrochloride,TOP1,CC[C@@]1(O)C(=O)OC\C2=C1\C=C3/N(CC4=CC5=C(C=CC(=C5CN(C)C)O)N=C34)C2=O
s-my-D10-m4-1,NCGC00014926-03,2.1,-3,-4.629209439,4.094972986,34.5790533,95.41651214,39.02568073,93.54639146,99.63729026,96.0662843,94.13755479,98.38643737,98.22790591,100.3244739,91.68310973,87.87190816,86.44408593,39.02568073,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Carboxyamidotriazole,NA,NC(=O)C1=C(N)[N](CC2=CC(=C(C(=C2)Cl)C(=O)C3=CC=C(Cl)C=C3)Cl)N=N1
s-my-D10-m4-1,NCGC00015004-11,1.1,-2.4,-4.879209439,2.720221214,80.67127137,103.3888209,81.29086296,104.3888209,98.7208237,103.5201341,107.6327839,103.0228464,103.8153808,104.0152839,103.0099923,102.2791465,89.5771401,81.29086296,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Amoxapine,HTR2A,ClC1=CC\2=C(OC3=C(C=CC=C3)\N=C2N4CCNCC4)C=C1
s-my-D10-m4-1,NCGC00015026-14,2.3,4,-4.429209439,4.954917313,77.82257965,104.4703537,84.51387533,107.9703537,101.2711651,109.4671955,105.2554275,111.7573874,95.46806696,107.0719669,107.9679406,91.92955272,108.5943388,84.51387533,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Atropine,CHRM1,CN1C2CCC1CC(C2)OC(=O)C(CO)C3=CC=CC=C3
s-my-D10-m4-1,NCGC00015034-02,2.3,4,-4.729209439,4.954917313,112.2747023,98.55753013,112.0072547,98.77470232,96.86510296,96.25412524,99.94103556,99.34756972,101.1433877,98.12359331,104.9423172,90.26039216,102.4255217,112.0072547,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,INO-1001,PARP1,NC(=O)C1=CC(=CC=C1)N
s-my-D10-m4-1,NCGC00015036-08,1.3,4,-8.529209439,4.954917313,86.96268607,96.94175558,88.74591876,96.44175558,94.90015984,81.04253099,83.93487627,82.96951594,91.24501392,90.49244837,87.32379624,85.78091523,90.93313659,88.74591876,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Amantadine hydrochloride,DRD1,NC12CC3CC(CC(C3)C1)C2
s-my-D10-m4-1,NCGC00015038-08,1.3,4,-5.129209439,4.954917313,104.3730071,94.73162717,104.3287326,100.3730071,92.34277128,93.14447591,97.91163936,90.67185715,94.50057814,94.42760512,92.65003687,96.01810582,104.6495407,104.3287326,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Aminopterin,DHFR,NC1=NC2=NC=C(CNC3=CC=C(C=C3)C(=O)NC(CCC(O)=O)C(O)=O)N=C2C(=N1)N
s-my-D10-m4-1,NCGC00015049-18,2.1,-2.2,-4.679209439,4.094972986,26.251866,103.1534346,31.98589743,99.90474565,100.8589262,105.9632534,94.19725016,102.2913873,105.9244373,104.3988639,104.4901731,109.4990076,87.48709716,31.98589743,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Apigenin,CYP2C9,OC1=CC=C(C=C1)\C2=C\C(=O)C3=C(O2)C=C(O)C=C3O
s-my-D10-m4-1,NCGC00015054-06,2.3,4,-4.929209439,4.954917313,80.03766179,94.51243979,91.54759475,90.51243979,94.39205046,95.54037021,96.82749025,93.77370023,97.78493241,92.79394367,91.05158753,95.58408542,83.03345812,91.54759475,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Tacrine hydrochloride,ACHE,NC1=C(CCCC3)C3=NC2=C1C=CC=C2
s-my-D10-m4-1,NCGC00015060-19,2.3,-2.4,-4.579209439,4.094972986,67.74052141,94.49320245,70.11596825,96.99320245,98.16867899,90.30592031,101.7200016,89.62477715,95.13504255,94.62069864,91.97400476,90.33896293,91.52809776,70.11596825,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Azathioprine,NA,C[N]1C=NC(=C1SC2=C3[NH]C=NC3=NC=N2)[N+]([O-])=O
s-my-D10-m4-1,NCGC00015061-12,1.3,4,-8.479209439,4.954917313,96.36866405,105.180321,102.9265963,104.180321,105.2132315,92.16877684,103.3352113,93.52505393,95.83335698,89.7539402,93.94169379,104.4077965,99.619336,102.9265963,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Aciclovir,NA,N\C1=N\C2=C(N=C[N]2COCCO)C(=O)N1
s-my-D10-m4-1,NCGC00015067-13,5,4,NA,NA,NA,NA,101.0816709,100.711784,101.7337612,103.5907808,104.9886062,107.5738624,107.0749122,102.0878153,104.584694,103.538327,106.3439669,101.0816709,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Aspirin,NA,CC(=O)OC1=C(C=CC=C1)C(O)=O
s-my-D10-m4-1,NCGC00015075-07,5,4,NA,NA,NA,NA,105.285198,106.9007746,96.28188727,98.89905353,99.07705841,100.0576343,106.0657831,102.6375586,99.02973553,105.2909574,90.81529755,105.285198,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Arecoline,NA,COC(=O)\C1=C\CCN(C)C1
s-my-D10-m4-1,NCGC00015086-03,1.3,4,-5.129209439,1.21,111.7767166,99.41002326,109.4435964,102.2767166,103.059771,91.97113882,95.3124937,97.58622462,105.7533326,103.5039202,98.69824541,103.1705452,110.8096592,109.4435964,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Acetylcysteine,NFKB1,CC(=O)NC(CS)C(O)=O
s-my-D10-m4-1,NCGC00015089-08,1.3,4,-6.129209439,4.954917313,98.46348605,88.67806102,97.58507919,92.46348605,90.92757752,83.05896519,91.16870472,87.45452673,87.88934278,91.07608534,99.1628768,95.90338448,101.2177722,97.58507919,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Amiloride hydrochloride,SCNN1D,ClC1=C(N=C(C(C(NC(N)=N)=O)=N1)N)N
s-my-D10-m4-1,NCGC00015092-09,1.3,4,-5.279209439,0.5,80.62529572,95.96379146,84.84993298,97.46379146,95.32979271,96.0462511,85.81849591,98.81689488,96.57680529,92.50733819,93.59151344,78.43171168,92.02915803,84.84993298,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Aminocaproic acid,SERPINE1,NCCCCCC(O)=O
s-my-D10-m4-1,NCGC00015096-11,2.3,4,-4.779209439,1.88511806,80.07578437,101.0202179,82.89985663,104.5202179,96.6848272,102.231816,90.19824024,96.56628711,105.0845841,106.6025192,106.8618579,96.68716243,91.78657466,82.89985663,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Amiodarone,NA,CCCCC1=C(C(=O)C2=CC(=C(OCCN(CC)CC)C(=C2)I)I)C3=C(O1)C=CC=C3
s-my-D10-m4-1,NCGC00015100-14,2.3,4,-5.229209439,0.8,86.68238194,107.5264501,104.8192351,103.0264501,106.9717464,111.0808487,106.2824427,112.744164,108.1230366,98.21242351,103.432025,100.9265046,91.07305997,104.8192351,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Altretamine,NA,CN(C)C1=NC(=NC(=N1)N(C)C)N(C)C
s-my-D10-m4-1,NCGC00015110-12,5,4,NA,NA,NA,NA,106.2005712,104.7628817,111.3144832,107.2487654,103.817034,105.0687894,107.2913416,105.5131976,110.0176053,112.3204148,108.9416394,106.2005712,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Aminoglutethimide,CYP19A1,CCC1(CCC(=O)NC1=O)C2=CC=C(N)C=C2
s-my-D10-m4-1,NCGC00015116-10,5,4,NA,NA,NA,NA,104.4486569,97.81154787,103.2181877,112.2090968,98.77115609,95.71452223,113.4225679,99.45644953,96.06759895,115.4628057,105.9177502,104.4486569,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Aniracetam,NA,O=C(C1=CC=C(OC)C=C1)N(CCC2)C2=O
s-my-D10-m4-1,NCGC00015121-16,2.1,-2.4,-4.729209439,3.131998336,78.93286355,101.2706524,79.48916169,102.2706524,99.12728014,101.9225588,102.286045,102.1838536,96.83704405,101.1121965,99.55966371,103.5477098,94.1045525,79.48916169,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Phenoxybenzamine hydrochloride,NA,CC(COC1=CC=CC=C1)N(CCCl)CC2=CC=CC=C2
s-my-D10-m4-1,NCGC00015122-09,4,-2.1,-4.729209439,2.406378377,-24.77211254,86.75105843,-16.26686552,90.04872224,85.70351023,82.1045218,84.53006453,90.7024016,82.35078388,93.65526162,89.24700651,78.55164728,43.39744105,-16.26686552,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,Bupropion hydrochloride,SLC6A3,CC(NC(C)(C)C)C(=O)C1=CC=CC(=C1)Cl
s-my-D10-m4-1,NCGC00015144-04,1.3,4,-4.829209439,0.4,73.96990595,108.406349,80.37597979,112.406349,110.5051213,97.82726458,104.0191478,107.8061459,99.72224875,100.355258,95.82275687,102.4505249,95.06040039,80.37597979,0.000780415,0.002341244,0.007023779,0.02107129,0.063213917,0.189641751,0.5689253,1.706775899,5.120327696,15.36098309,46.08294931,O6-Benzylguanine,MGMT,NC1=NC(=C2N=C[NH]C2=N1)OCC3=CC=CC=C3
